name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Wugtrio,90,0.03,285,1,961,11,50,1.0,90,180
Finizen,90,0.04,285,2,963,11,30,2.0,90,180
Tadbulb,60,0.04,285,1,938,8,40,2.0,60,120
Bellibolt,140,0.06,285,3,939,8,100,3.0,140,280
Togetic,90,0.04,285,1,176,10,20,1.0,90,180
Grumpig,120,0.03,285,1,326,10,50,1.5,150,240
Solrock,90,0.03,285,1,338,10,25,1.0,120,180
Polteageist,70,0.03,285,2,855,10,0,0.0,100,140
Houndstone,140,0.03,285,3,972,10,55,2.5,170,280
Houndstone ex,260,1.29,285,3,972,10,95,2.0,290,520
Dugtrio,90,0.03,285,1,51,5,50,1.0,90,180
Diggersby,140,0.03,285,4,660,5,85,2.5,140,280
Toedscool,60,0.03,285,1,948,5,15,1.5,60,120
Glimmet,70,0.04,285,2,969,5,20,2.0,70,140
Glimmora ex,270,1.32,285,3,970,5,140,2.0,270,540
Charizard ex,330,9.7,285,2,6,2,180,2.0,330,660
Paldean Wooper,60,0.03,285,1,194,2,0,0.0,60,120
Houndour,70,0.04,285,1,228,2,40,2.0,70,140
Houndour,50,0.05,285,1,228,2,15,1.0,50,100
Houndoom,130,0.04,285,2,229,2,90,2.5,130,260
Scizor,140,0.07,285,2,212,9,40,1.5,170,280
Darkrai,130,0.06,285,2,491,2,70,2.0,130,260
Skarmory,120,0.03,285,1,227,9,70,2.0,150,240
Salandit,70,0.03,285,1,757,2,20,1.5,70,140
Togedemaru,80,0.03,285,1,777,9,25,1.0,110,160
Bronzor,70,0.04,285,2,436,9,15,1.0,100,140
Meltan,70,0.04,285,1,808,9,20,1.0,100,140
Bronzong,140,0.03,285,3,437,9,45,1.5,170,280
Melmetal ex,300,1.33,285,4,809,9,45,2.0,330,600
Bisharp,110,0.04,285,2,625,9,35,1.5,140,220
Dragonair,100,0.05,285,2,148,3,50,1.5,100,100
Kingambit,180,0.07,285,4,983,9,70,1.5,210,360
Pidgey,60,0.05,285,1,16,1,20,1.0,90,120
Inkay,60,0.03,285,1,686,2,30,2.0,60,120
Umbreon,110,23.54,285,1,197,2,70,1.5,110,220
Malamar,120,0.03,285,2,687,2,90,3.0,120,240
Salazzle,120,0.03,285,1,758,2,55,1.5,120,240
Mawile,90,0.05,285,1,303,9,90,3.0,120,180
Excadrill,120,0.03,285,2,530,9,60,1.0,150,240
Dratini,70,0.04,285,1,147,3,20,1.0,70,70
Dragonite ex,330,3.32,285,2,149,3,105,1.5,330,330
Drampa,120,0.08,285,2,780,3,60,2.0,120,120
Houndoom ex,270,1.43,285,2,229,2,155,2.5,270,540
Absol ex,210,1.75,285,1,359,2,50,1.5,210,420
Probopass,150,0.03,285,4,476,9,100,2.5,180,300
Pawniard,70,0.03,285,1,624,9,10,1.0,100,140
Varoom,60,0.05,285,1,965,9,10,1.0,90,120
Varoom,70,0.04,285,2,965,9,30,2.0,100,140
Revavroom ex,280,1.3,285,1,966,9,170,3.0,310,560
Altaria,120,0.04,285,1,334,3,70,1.5,120,120
Kangaskhan,130,0.04,285,2,115,1,45,1.5,130,260
Pidgeotto,90,0.04,285,1,17,1,40,2.0,120,180
Eevee,70,0.06,285,1,133,1,10,1.0,70,140
Zigzagoon,70,0.04,285,1,263,1,15,1.5,70,140
Swablu,50,0.04,285,1,333,1,10,1.0,80,100
Lillipup,50,0.03,285,1,506,1,20,1.0,50,100
Bouffalant,120,0.06,285,2,626,1,50,2.0,120,240
Yungoos,70,0.04,285,1,734,1,10,1.0,70,140
Greedent ex,260,1.23,285,2,820,1,105,1.5,260,520
Lechonk,70,0.05,285,2,915,1,20,2.0,70,140
Bunnelby,70,0.03,285,1,659,1,10,1.0,70,140
Gumshoos,120,0.03,285,2,735,1,45,1.5,120,240
Lechonk,60,0.04,285,1,915,1,20,1.0,60,120
Stoutland,160,0.06,285,3,508,1,95,2.0,160,320
Audino,100,0.04,285,1,531,1,40,1.5,100,200
Oinkologne,130,0.05,285,2,916,1,35,1.5,130,260
Flamigo,120,0.03,285,2,973,1,40,1.5,150,240
Herdier,90,0.03,285,2,507,1,40,1.5,90,180
Skwovet,60,0.03,285,1,819,1,5,0.5,60,120
Lechonk,70,0.03,285,2,915,1,15,1.5,70,140
Oinkologne,120,0.05,285,2,916,1,95,2.5,120,240
Palafin,150,2.23,285,2,964,11,120,1.5,150,300
Vespiquen ex,270,2.0,285,2,416,10,100,1.5,300,540
Ninetales,120,9.36,285,1,38,6,10,0.5,120,240
Charizard ex,330,14.63,285,2,6,2,180,2.0,330,660
Larvitar,70,2.14,285,1,246,5,20,1.5,70,140
Houndour,50,2.34,285,1,228,2,15,1.0,50,100
Eiscue ex,210,3.54,285,2,875,6,160,3.0,210,420
Varoom,60,1.45,285,1,965,9,10,1.0,90,120
Pidgey,60,4.23,285,1,16,1,20,1.0,90,120
Glimmora ex,270,1.5,285,3,970,5,140,2.0,270,540
Charizard ex,330,22.65,285,2,6,2,180,2.0,330,660
Pidgeotto,90,3.63,285,1,17,1,40,2.0,120,180
Lechonk,60,2.07,285,1,915,1,20,1.0,60,120
Tyranitar ex,340,4.7,285,4,248,8,135,1.5,340,680
Gloom,80,3.76,285,2,44,7,10,0.5,80,160
Absol ex,210,2.32,285,1,359,2,50,1.5,210,420
Bellibolt,140,1.89,285,3,939,8,100,3.0,140,280
Scizor,140,4.66,285,2,212,9,40,1.5,170,280
Charizard ex,330,54.55,285,2,6,2,180,2.0,330,660
Eiscue ex,210,2.07,285,2,875,6,160,3.0,210,420
Revavroom ex,280,1.45,285,1,966,9,170,3.0,310,560
Revavroom ex,280,3.43,285,1,966,9,170,3.0,310,560
Chien-Pao ex,220,7.78,507,2,1002,11,60,2.0,220,440
Tinkaton ex,300,10.69,507,2,959,10,85,2.5,300,600
Annihilape ex,320,0.65,507,2,979,5,85,1.5,320,640
Palafin,150,3.65,507,2,964,11,120,1.5,150,300
Mawile,90,3.45,507,1,303,9,90,3.0,120,180
Pawmi,50,2.23,507,1,921,8,20,2.0,50,100
Paldean Wooper,60,2.38,507,1,194,2,15,1.5,60,120
Houndstone,130,0.25,507,3,972,10,50,1.5,160,260
Eevee,60,0.56,507,1,133,1,15,1.5,60,120
Charmander,60,4.75,507,1,4,6,30,1.0,60,120
Ivysaur,100,0.05,243,3,2,7,55,2.5,100,200
Bulbasaur,70,19.55,243,2,1,7,20,2.0,70,140
Venusaur ex,340,2.66,243,4,3,7,150,3.0,340,680
Squirtle,60,0.05,243,1,7,11,10,1.0,60,120
Rattata,40,0.03,243,1,19,1,20,2.0,40,80
Wartortle,100,0.08,243,2,8,11,25,1.0,100,200
Ekans,70,0.03,243,2,23,2,30,2.0,70,140
Blastoise ex,330,2.91,243,3,9,11,140,2.0,330,660
Arbok ex,270,1.81,243,2,24,2,110,2.5,270,540
Butterfree,130,0.04,243,1,12,7,30,0.5,130,260
Pikachu,60,0.11,243,1,25,8,25,1.5,60,120
Pidgey,50,0.08,243,1,16,1,10,1.0,80,100
Nidoran ♀,60,0.07,243,1,29,2,20,2.0,60,120
Spearow,50,0.04,243,1,21,1,10,1.0,80,100
Nidorino,90,0.04,243,2,33,2,65,2.0,90,180
Nidorina,90,0.04,243,2,30,2,25,1.0,90,180
Nidoking,170,0.12,243,3,34,2,190,4.0,170,340
Nidoran ♂,60,0.06,243,1,32,2,20,1.0,60,120
Clefairy,60,0.03,243,1,35,10,10,1.0,60,120
Clefable,100,0.04,243,2,36,10,25,1.5,100,200
Gloom,70,0.04,243,1,44,7,30,2.0,70,140
Vileplume,140,0.12,243,2,45,7,90,3.0,140,280
Paras,70,0.03,243,2,46,7,15,1.5,70,140
Dugtrio,90,0.04,243,1,51,5,60,1.5,90,180
Parasect,120,0.04,243,2,47,7,25,1.0,120,240
Diglett,50,0.03,243,1,50,5,20,1.5,50,100
Charmander,70,56.4,243,1,4,6,15,1.0,70,140
Kakuna,80,0.06,243,3,14,7,20,2.0,80,160
Charmeleon,100,0.05,243,2,5,6,55,2.0,100,200
Charizard ex,330,6.51,243,2,6,6,195,2.5,330,660
Caterpie,50,0.03,243,1,10,7,10,1.0,50,100
Metapod,90,0.07,243,3,11,7,10,0.5,90,180
Weedle,50,0.04,243,1,13,7,15,1.5,50,100
Raichu,120,0.11,243,1,26,8,180,3.0,120,240
Sandshrew,60,0.04,243,1,27,5,30,2.0,60,120
Sandslash,120,0.04,243,2,28,5,55,2.0,120,240
Nidoqueen,170,0.05,243,3,31,2,125,2.5,170,340
Jigglypuff,70,0.04,243,1,39,1,10,1.0,70,140
Wigglytuff ex,250,1.17,243,3,40,1,90,3.0,250,500
Zubat,40,0.03,243,1,41,2,10,1.0,70,80
Oddish,60,0.03,243,1,43,7,20,2.0,60,120
Venomoth,90,0.05,243,1,49,7,60,2.0,90,180
Beedrill,130,0.13,243,1,15,7,70,2.0,130,260
Vulpix,70,0.03,243,1,37,6,20,2.0,70,140
Ninetales ex,260,1.3,243,2,38,6,55,1.5,260,520
Golbat,80,0.04,243,1,42,2,0,0.0,110,160
Venonat,70,0.04,243,2,48,7,25,2.0,70,140
Meowth,70,0.03,243,1,52,1,10,1.0,70,140
Persian,110,0.04,243,1,53,1,70,3.0,110,220
Arcanine,150,0.05,243,4,59,6,135,2.5,150,300
Psyduck,70,0.03,243,1,54,11,5,0.5,70,140
Poliwag,60,0.03,243,1,60,11,10,1.0,60,120
Poliwhirl,90,0.07,243,1,61,11,25,1.5,90,180
Victreebel,150,0.04,243,3,71,7,85,1.5,150,300
Rapidash,100,0.04,243,1,78,6,45,1.5,100,200
Magneton,90,0.04,243,2,82,8,30,1.5,90,180
Dodrio,100,0.13,243,1,85,1,10,1.0,130,200
Gastly,50,0.04,243,1,92,10,20,1.0,80,100
Onix,120,0.04,243,4,95,5,90,3.0,120,240
Growlithe,80,0.03,243,2,58,6,10,1.0,80,160
Kadabra,80,0.13,243,1,64,10,30,1.0,110,160
Machop,70,0.03,243,2,66,5,15,1.0,70,140
Bellsprout,60,0.03,243,1,69,7,15,1.5,60,120
Tentacool,60,0.03,243,1,72,11,15,1.5,60,120
Tentacruel,120,0.04,243,2,73,11,60,2.5,120,240
Golem ex,330,1.29,243,4,76,5,115,2.0,330,660
Ponyta,70,0.03,243,1,77,6,15,1.5,70,140
Slowpoke,80,0.03,243,2,79,10,10,1.0,110,160
Farfetch'd,90,0.03,243,1,83,1,15,0.5,120,180
Doduo,70,0.04,243,1,84,1,30,1.0,100,140
Mankey,60,0.03,243,1,56,5,20,1.0,60,120
Abra,50,0.04,243,1,63,10,20,1.0,80,100
Machoke,100,0.04,243,2,67,5,50,2.0,100,200
Machamp,180,0.12,243,2,68,5,100,2.0,180,360
Weepinbell,90,0.07,243,2,70,7,40,1.5,90,180
Graveler,110,0.04,243,3,75,5,50,2.0,110,220
Magnemite,60,0.03,243,1,81,8,35,1.5,60,120
Seel,80,0.03,243,2,86,11,20,1.0,80,160
Grimer,80,0.03,243,2,88,2,10,1.0,80,160
Haunter,80,0.04,243,1,93,10,30,2.0,110,160
Golduck,110,0.04,243,1,55,11,60,1.5,110,220
Primeape,120,0.04,243,2,57,5,95,2.0,120,240
Poliwrath,160,0.04,243,2,62,11,75,2.0,160,320
Alakazam ex,310,1.7,243,1,65,10,105,2.0,340,620
Geodude,80,0.03,243,2,74,5,10,1.0,80,160
Slowbro,130,0.04,243,2,80,10,80,1.5,160,260
Dewgong,130,0.04,243,2,87,11,50,1.5,130,260
Muk,150,0.04,243,4,89,2,105,2.5,150,300
Shellder,70,0.03,243,2,90,11,30,2.0,70,140
Cloyster,130,0.04,243,3,91,11,80,2.0,130,260
Hypno,110,0.04,243,2,97,10,110,3.0,140,220
Cubone,70,0.03,243,1,104,5,10,1.0,70,140
Marowak,120,0.12,243,2,105,5,75,1.5,120,240
Hitmonlee,120,0.04,243,2,106,5,50,1.5,120,240
Hitmonchan,120,0.04,243,1,107,5,60,2.0,120,240
Rhydon,120,0.04,243,4,112,5,35,2.5,120,240
Kangaskhan ex,230,1.31,243,2,115,1,50,1.5,230,460
Seadra,80,0.04,243,1,117,11,50,3.0,80,160
Seaking,110,0.04,243,2,119,11,35,2.0,110,220
Staryu,60,0.04,243,1,120,11,30,2.0,60,120
Magmar,90,0.03,243,2,126,6,45,2.0,90,180
Tauros,120,0.05,243,2,128,1,15,1.0,120,240
Flareon,130,0.2,243,2,136,6,60,2.0,130,260
Omanyte,100,0.05,243,2,138,11,50,2.0,100,200
Omastar,150,0.13,243,3,139,11,90,2.0,150,300
Snorlax,150,0.06,243,4,143,1,130,3.0,150,300
Voltorb,60,0.03,243,1,100,8,10,1.0,60,120
Koffing,60,0.04,243,1,109,2,20,2.0,60,120
Rhyhorn,100,0.03,243,3,111,5,45,2.5,100,200
Horsea,60,0.04,243,1,116,11,25,2.0,60,120
Pinsir,120,0.04,243,2,127,7,60,2.5,120,240
Magikarp,30,0.03,243,1,129,11,0,0.0,30,60
Gyarados,190,0.12,243,4,130,11,200,4.0,190,380
Kabuto,90,0.04,243,2,140,5,70,2.0,90,180
Kabutops,160,0.14,243,2,141,5,100,3.0,160,320
Articuno,120,0.17,243,2,144,11,110,3.0,150,240
Drowzee,80,0.03,243,2,96,10,30,2.0,110,160
Kingler,140,0.04,243,3,99,11,155,3.5,140,280
Electrode,90,0.11,243,1,101,8,45,1.5,90,180
Exeggutor,140,0.04,243,3,103,7,80,2.5,140,280
Chansey,110,0.12,243,2,113,1,70,3.0,110,220
Tangela,80,0.03,243,2,114,7,10,1.0,80,160
Goldeen,70,0.03,243,1,118,11,15,1.5,70,140
Mr. Mime,90,0.13,243,1,122,10,0,0.0,120,180
Jynx ex,200,1.78,243,2,124,11,60,1.5,200,400
Electabuzz,90,0.13,243,2,125,8,20,1.5,90,180
Porygon,60,0.03,243,1,137,1,0,0.0,60,120
Krabby,70,0.04,243,1,98,11,25,1.5,70,140
Exeggcute,60,0.03,243,1,102,7,30,2.0,60,120
Lickitung,100,0.03,243,4,108,1,70,3.0,100,200
Weezing,110,0.14,243,2,110,2,50,2.0,110,220
Starmie,90,0.11,243,1,121,11,50,2.0,90,180
Lapras,110,0.05,243,1,131,11,45,1.5,110,220
Ditto,60,0.14,243,1,132,1,10,1.0,60,120
Eevee,70,0.04,243,1,133,1,5,0.5,70,140
Vaporeon,130,0.2,243,2,134,11,60,2.0,130,260
Dragonair,100,0.05,243,2,148,3,55,1.5,100,100
Dragonite,180,0.23,243,3,149,3,180,2.0,180,180
Caterpie,50,10.78,243,1,10,7,10,1.0,50,100
Pikachu,60,23.19,243,1,25,8,25,1.5,60,120
Mewtwo,130,0.26,243,2,150,10,75,2.5,160,260
Charmander,70,30.4,243,1,4,6,15,1.0,70,140
Bulbasaur,70,25.96,243,2,1,7,20,2.0,70,140
Charmeleon,100,26.74,243,2,5,6,55,2.0,100,200
Wartortle,100,24.59,243,2,8,11,25,1.0,100,200
Zapdos ex,200,1.69,243,2,145,8,120,3.0,230,400
Moltres,120,0.16,243,2,146,6,0,0.0,150,240
Dratini,60,0.06,243,1,147,3,25,1.5,60,60
Ivysaur,100,22.69,243,3,2,7,55,2.5,100,200
Squirtle,60,27.26,243,1,7,11,10,1.0,60,120
Machoke,100,10.34,243,2,67,5,50,2.0,100,200
Golem ex,330,15.37,243,4,76,5,115,2.0,330,660
Mr. Mime,90,9.25,243,1,122,10,0,0.0,120,180
Omanyte,100,8.73,243,2,138,11,50,2.0,100,200
Arbok ex,270,16.52,243,2,24,2,110,2.5,270,540
Wigglytuff ex,250,14.87,243,3,40,1,90,3.0,250,500
Alakazam ex,310,19.0,243,1,65,10,105,2.0,340,620
Zapdos ex,200,19.84,243,2,145,8,120,3.0,230,400
Nidoking,170,11.15,243,3,34,2,190,4.0,170,340
Dragonair,100,22.9,243,2,148,3,55,1.5,100,100
Venusaur ex,340,23.96,243,4,3,7,150,3.0,340,680
Ninetales ex,260,20.69,243,2,38,6,55,1.5,260,520
Jynx ex,200,15.45,243,2,124,11,60,1.5,200,400
Psyduck,70,12.69,243,1,54,11,5,0.5,70,140
Poliwhirl,90,14.28,243,1,61,11,25,1.5,90,180
Tangela,80,9.21,243,2,114,7,10,1.0,80,160
Charizard ex,330,54.09,243,2,6,6,195,2.5,330,660
Blastoise ex,330,30.95,243,3,9,11,140,2.0,330,660
Kangaskhan ex,230,13.96,243,2,115,1,50,1.5,230,460
Venusaur ex,340,45.32,243,4,3,7,150,3.0,340,680
Charizard ex,330,121.07,243,2,6,6,195,2.5,330,660
Blastoise ex,330,47.15,243,3,9,11,140,2.0,330,660
Alakazam ex,310,36.13,243,1,65,10,105,2.0,340,620
Zapdos ex,200,46.93,243,2,145,8,120,3.0,230,400
Meowscarada ex,310,1.3,507,2,908,7,100,2.0,310,620
Skeledirge ex,340,1.18,507,3,911,6,160,1.5,340,680
Bulbasaur,70,0.23,507,2,1,7,50,3.0,70,140
Charmander,70,0.31,507,1,4,6,40,2.0,70,140
Mewtwo,130,4.8,507,2,150,10,75,2.5,160,260
Squirtle,70,0.24,507,2,7,11,20,2.0,70,140
Greninja ex,300,11.55,507,1,658,11,60,1.0,300,600
Pikachu,70,0.0,507,1,25,8,30,3.0,70,140
Quaquaval ex,320,1.1,507,2,914,11,145,1.5,320,640
Alakazam ex,310,0.38,507,1,65,10,105,2.0,340,620
Kangaskhan ex,230,10.36,507,2,115,1,50,1.5,230,460
Zapdos ex,200,0.58,507,2,145,8,120,3.0,230,400
Snorlax,150,0.73,507,4,143,1,130,3.0,150,300
Surskit,50,0.03,201,1,283,7,10,1.0,50,100
Masquerain,100,0.03,201,1,284,7,35,1.0,100,200
Froslass ex,250,0.98,201,1,478,7,140,2.0,250,500
Pansage,70,0.03,201,1,511,7,15,1.5,70,140
Simisage,100,0.04,201,1,512,7,100,3.0,100,200
Dwebble,60,0.03,201,1,557,7,20,2.0,60,120
Crustle,130,0.04,201,3,558,7,75,2.5,130,260
Bounsweet,60,0.04,201,1,761,7,10,1.0,60,120
Steenee,90,0.04,201,2,762,7,35,1.5,90,180
Blipbug,50,0.03,201,1,824,7,30,1.0,50,100
Dottler,80,0.03,201,2,825,7,10,1.0,80,160
Orbeetle,130,0.03,201,1,826,7,65,1.5,130,260
Nymble,50,0.04,201,1,919,7,30,2.0,50,100
Toedscool,50,0.04,201,1,948,7,15,1.0,50,100
Toedscool,60,0.03,201,1,948,7,30,2.5,60,120
Toedscruel,120,0.06,201,2,949,7,80,3.0,120,240
Wo-Chien,130,0.09,201,3,1001,7,70,2.0,130,260
Pansear,70,0.03,201,1,513,6,10,1.5,70,140
Simisear,100,0.03,201,1,514,6,190,4.0,100,200
Volcanion,130,0.06,201,2,721,6,70,2.5,130,260
Fuecoco,80,0.03,201,2,909,6,20,1.5,80,160
Crocalor,100,0.04,201,3,910,6,90,2.0,100,200
Charcadet,60,0.04,201,1,935,6,10,1.0,60,120
Charcadet,80,0.05,201,2,935,6,25,1.5,80,160
Armarouge ex,260,1.03,201,2,936,6,40,2.0,260,520
Iron Moth,130,0.0,201,2,994,6,120,3.0,130,260
Chi-Yu,110,0.08,201,1,1004,6,25,1.0,110,220
Horsea,60,0.03,201,1,116,11,20,1.0,60,120
Seadra,90,0.04,201,1,117,11,50,2.0,90,180
Kingdra,150,0.1,201,1,230,11,60,1.0,150,300
Remoraid,70,0.03,201,1,223,11,10,1.0,70,140
Octillery,110,0.04,201,2,224,11,60,2.0,110,220
Feebas,30,0.03,201,1,349,11,0,0.0,30,60
Milotic,120,0.09,201,2,350,11,60,2.0,120,240
Snorunt,60,0.03,201,1,361,11,10,1.0,60,120
Palkia,130,0.09,201,2,484,11,55,2.5,130,260
Panpour,70,0.03,201,1,515,11,15,1.5,70,140
Simipour,100,0.04,201,1,516,11,50,3.0,100,200
Vanillite,60,0.03,201,1,582,11,40,2.0,60,120
Vanillish,90,0.03,201,2,583,11,60,2.0,90,180
Vanilluxe,150,0.05,201,2,584,11,110,2.0,150,300
Tsareena ex,310,1.6,201,2,763,11,90,1.0,310,620
Wimpod,70,0.03,201,2,767,11,10,1.0,70,140
Wimpod,70,0.03,201,2,767,11,15,1.5,70,140
Golisopod,140,0.31,201,2,768,11,75,2.0,140,280
Golisopod ex,270,0.82,201,3,768,11,120,2.5,270,540
Wiglett,50,0.04,201,1,960,11,10,1.0,50,100
Wiglett,60,0.05,201,1,960,11,30,2.0,60,120
Wugtrio,90,0.04,201,2,961,11,70,2.0,90,180
Veluza,120,0.03,201,2,976,11,60,3.0,120,240
Dondozo,160,0.03,201,4,977,11,90,2.5,160,320
Iron Bundle,100,0.07,201,1,991,11,80,3.0,100,200
Chien-Pao,120,0.1,201,1,1002,11,65,1.5,120,240
Mewtwo ex,230,2.51,201,2,150,8,5,1.0,230,460
Plusle,70,0.04,201,1,311,8,10,2.0,70,140
Minun,70,0.03,201,1,312,8,20,1.0,70,140
Blitzle,60,0.03,201,1,522,8,30,2.0,60,120
Zebstrika,120,0.03,201,1,523,8,75,1.5,120,240
Joltik,40,0.03,201,1,595,8,10,1.0,40,80
Galvantula,100,0.04,201,1,596,8,50,1.0,100,200
Zekrom,130,0.09,201,2,644,8,75,2.0,130,260
Oricorio,90,0.03,201,1,741,8,25,1.0,90,180
Tapu Koko ex,210,0.9,201,1,785,8,105,2.5,210,420
Toxel,70,0.03,201,2,848,8,60,2.0,70,140
Iron Hands ex,230,15.02,201,4,992,8,140,3.5,230,460
Natu,50,0.05,201,1,177,10,10,1.0,80,100
Xatu,100,0.14,201,1,178,10,80,3.0,130,200
Latios,110,0.14,201,1,381,10,100,2.0,140,220
Deoxys,120,0.1,201,1,386,10,75,2.0,150,240
Yamask,70,0.03,201,2,562,10,0,0.0,100,140
Cofagrigus ex,260,0.92,201,2,563,10,110,2.0,290,520
Pumpkaboo,60,0.03,201,2,710,10,25,1.5,90,120
Gourgeist,110,0.04,201,2,711,10,100,3.0,140,220
Flittle,40,0.04,201,1,955,10,10,1.0,70,80
Flittle,50,0.05,201,1,955,10,10,2.0,80,100
Espathra,120,0.08,201,1,956,10,70,2.0,150,240
Tinkatink,60,0.05,201,1,957,10,5,0.5,60,120
Tinkatink,70,0.05,201,2,957,10,40,1.0,70,140
Tinkatuff,80,0.04,201,2,958,10,20,1.0,80,160
Tinkaton,130,0.04,201,2,959,10,45,1.0,130,260
Scream Tail,90,0.08,201,1,985,10,15,0.5,120,180
Gimmighoul,50,0.06,201,1,999,10,10,1.0,80,100
Gimmighoul,70,0.06,201,2,999,10,20,1.0,100,140
Iron Valiant ex,220,1.85,201,2,1006,10,200,3.0,220,440
Onix,120,0.03,201,4,95,5,50,2.0,120,240
Gligar,70,0.04,201,1,207,5,0,0.0,70,140
Gliscor,120,0.04,201,2,472,5,60,2.0,120,240
Groudon,130,0.12,201,3,383,5,30,1.5,130,260
Gible,70,0.05,201,1,443,5,20,1.0,70,140
Gabite,100,0.05,201,1,444,5,50,1.0,100,200
Mienfoo,60,0.03,201,1,619,5,15,1.5,60,120
Mienshao,100,0.03,201,1,620,5,35,1.5,100,200
Hoopa ex,220,1.45,201,2,720,5,125,2.5,220,440
Minior,70,0.05,201,2,774,5,20,1.0,70,140
Toxtricity ex,260,0.9,201,2,849,5,170,2.5,260,520
Nacli,60,0.03,201,2,932,5,15,1.5,60,120
Nacli,70,0.04,201,3,932,5,10,1.0,70,140
Naclstack,100,0.04,201,3,933,5,80,2.0,100,200
Garganacl,160,0.09,201,4,934,5,140,3.0,160,320
Klawf,120,0.04,201,3,950,5,55,2.0,120,240
Flamigo,110,0.03,201,1,973,5,25,1.5,140,220
Slither Wing,140,0.05,201,3,988,5,60,1.0,140,280
Sandy Shocks ex,220,1.66,201,2,989,5,200,3.0,220,440
Ting-Lu,140,0.1,201,4,1003,5,110,1.5,140,280
Zubat,50,0.03,201,1,41,2,10,1.0,80,100
Golbat,80,0.04,201,1,42,2,30,2.0,110,160
Absol,100,0.03,201,1,359,2,10,1.0,100,200
Purrloin,60,0.04,201,1,509,2,20,1.5,60,120
Liepard,100,0.04,201,1,510,2,30,1.0,100,200
Trubbish,70,0.03,201,2,568,2,20,2.0,70,140
Garbodor,120,0.04,201,3,569,2,65,2.0,120,240
Yveltal,130,0.1,201,2,717,2,75,2.5,160,260
Nickit,70,0.03,201,1,827,2,30,1.0,70,140
Thievul,110,0.09,201,1,828,2,60,2.0,110,220
Morpeko,70,0.1,201,1,877,2,70,2.0,70,140
Lokix,120,0.07,201,1,920,2,20,1.5,120,240
Brute Bonnet,120,0.19,201,3,986,2,120,3.0,120,240
Roaring Moon ex,230,5.23,201,2,1005,2,50,1.5,230,460
Steelix,180,0.1,201,4,208,9,155,3.0,210,360
Jirachi,70,0.24,201,1,385,9,0,0.0,100,140
Ferroseed,70,0.03,201,2,597,9,30,2.0,100,140
Ferrothorn,140,0.03,201,3,598,9,50,2.0,170,280
Durant,70,0.03,201,1,632,9,50,2.5,100,140
Honedge,60,0.04,201,1,679,9,20,1.0,90,120
Honedge,60,0.04,201,1,679,9,30,1.0,90,120
Doublade,90,0.04,201,2,680,9,50,1.5,120,180
Doublade,90,0.04,201,2,680,9,20,1.0,120,180
Aegislash,150,0.18,201,3,681,9,120,2.0,180,300
Aegislash ex,330,0.98,201,3,681,9,145,1.5,360,660
Zacian,120,0.1,201,2,888,9,80,2.0,150,240
Skeledirge ex,330,1.06,201,3,911,9,160,2.0,360,660
Orthworm,140,0.03,201,3,968,9,55,2.0,170,280
Gholdengo ex,260,3.96,201,2,1000,9,50,1.0,290,520
Altaria ex,260,0.93,201,1,334,3,140,2.0,260,260
Tatsugiri,70,0.03,201,1,978,3,10,0.5,70,70
Porygon,60,0.03,201,1,137,1,10,1.0,60,120
Porygon2,90,0.03,201,1,233,1,50,1.0,90,180
Porygon-Z,150,0.09,201,2,474,1,40,1.0,150,300
Aipom,60,0.03,201,1,190,1,10,1.0,60,120
Ambipom,100,0.03,201,1,424,1,10,1.5,100,200
Miltank,120,0.04,201,2,241,1,60,2.0,120,240
Whismur,70,0.03,201,2,293,1,10,1.0,70,140
Loudred,100,0.04,201,2,294,1,25,1.5,100,200
Exploud,160,0.03,201,3,295,1,70,1.5,160,320
Spinda,80,0.03,201,1,327,1,100,3.0,80,160
Swablu,50,0.03,201,1,333,1,5,0.5,80,100
Tandemaus,40,0.03,201,1,924,1,40,2.0,40,80
Bombirdier ex,200,0.77,201,1,962,1,65,1.5,230,400
Cyclizar,120,0.03,201,1,967,1,50,2.0,120,240
Iron Jugulis,130,0.12,201,2,993,1,75,2.5,160,260
Crustle,130,2.24,201,3,558,7,75,2.5,130,260
Dottler,80,2.64,201,2,825,7,10,1.0,80,160
Toedscruel,120,3.38,201,2,949,7,80,3.0,120,240
Iron Moth,130,3.89,201,2,994,6,120,3.0,130,260
Snorunt,60,4.37,201,1,361,11,10,1.0,60,120
Vanillish,90,4.88,201,2,583,11,60,2.0,90,180
Wimpod,70,3.39,201,2,767,11,15,1.5,70,140
Veluza,120,3.37,201,2,976,11,60,3.0,120,240
Plusle,70,6.82,201,1,311,8,10,2.0,70,140
Minun,70,6.78,201,1,312,8,20,1.0,70,140
Blitzle,60,3.51,201,1,522,8,30,2.0,60,120
Joltik,40,4.62,201,1,595,8,10,1.0,40,80
Espathra,120,4.4,201,1,956,10,70,2.0,150,240
Gimmighoul,70,5.59,201,2,999,10,20,1.0,100,140
Groudon,130,25.32,201,3,383,5,30,1.5,130,260
Mienshao,100,4.18,201,1,620,5,35,1.5,100,200
Minior,70,4.65,201,2,774,5,20,1.0,70,140
Garganacl,160,2.67,201,4,934,5,140,3.0,160,320
Slither Wing,140,3.8,201,3,988,5,60,1.0,140,280
Garbodor,120,4.72,201,3,569,2,65,2.0,120,240
Yveltal,130,5.98,201,2,717,2,75,2.5,160,260
